0 0.020581117921006246 0.030231270280670637 0.02234754782899219 0.05149110805141246 0.0718943885185922 0.1334519507895925 0.0812337248634777 0.13121285438969532
1 0.009680896382790466 0.026260375864568947 0.031030114106836135 0.05904270090928221 0.07459221160949808 0.1283378697521843 0.08386136155276476 0.10362139309302269
2 0.009233869014440831 0.021382146620714266 0.014201528169901124 0.1532303333438052 0.024914111710948223 0.4582761613426821 0.04042466579723134 0.29481745671987514
3 0.013531596376908681 0.025383548743899056 0.010469508528015339 0.15756507613793158 0.029188941193540104 0.464746571766603 0.03645149652491134 0.3142726928750683
4 0.0347625312711672 0.02632618367989046 0.027593726021195877 0.04050697924354815 0.07788778230890882 0.16236359222134888 0.06670241405695183 0.11389546648389
5 0.015057040130220769 0.014645746240865806 0.022762450189054245 0.1657964559955018 0.0260917152189073 0.4755609199355698 0.03958901935828186 0.3200912639087342
6 0.032578459052364804 0.031332137883498104 0.023807108555904736 0.04608383307612228 0.0781256005872511 0.18160409664186022 0.09735975936011848 0.1012918424837346
7 0.0025858293701057147 0.021519188302446472 0.010719621175285726 0.18284284084819968 0.02671172839527816 0.5136030423917616 0.033103096616830766 0.3350420945502651
8 0.01124359064542056 0.02348080757133445 0.018880210955385123 0.15419541912276713 0.05008992727794168 0.48471535363328194 0.07768694870295419 0.34239508279318415
9 0.012621196347562395 0.03300178382498225 0.037169074986997785 0.0817458631514661 0.056677978250101624 0.17948532106332601 0.07234606928302828 0.10130067208689154
10 0.012075677982229003 0.024093362532684823 0.01810755562236566 0.1608634640815431 0.03543645927651667 0.4894491618019496 0.056615070571146585 0.3378844085879208
11 0.01449459125797076 0.00912224699124136 0.027503961997421528 0.14990203129615798 0.038291969940969645 0.48261974068493757 0.05417883074714445 0.32851507181667705
12 0.035755882090280335 0.03160916628460629 0.02172102959021425 0.10876686374929762 0.08143396859066016 0.3464345501060234 0.08012033436051232 0.21572465903311083
13 0.01646626235213223 0.012380194142805109 0.02321581283201781 0.1073809824833042 0.04760189858053641 0.37461150038301244 0.08233699666634915 0.25112856324251115
14 0.018575540529179257 0.029824109477170905 0.01015411614227435 0.16592372477423453 0.03871727314067239 0.4910127218917961 0.05709558585673005 0.32289450975699935
15 0.02371893373326838 0.019772223235756545 0.02242692647441093 0.044460967218045745 0.06827356437002385 0.16375118990559806 0.08813153801305722 0.1139953175262289
16 0.01477956197382749 0.021209274085689275 0.025664553800179544 0.11759756181655899 0.0510648887629073 0.3484920399100016 0.08977120272882089 0.21638906770851676
17 0.005727910896018724 0.013619840123234963 0.013473743104883121 0.15676080224117295 0.025190760491041523 0.4921090640144485 0.04756060105199217 0.3344302134995792
18 0.010278475075739873 0.022390519596800707 0.014545991936057791 0.15839323669816932 0.032445001408127117 0.49458439196211745 0.04797483688635018 0.3360049978422641
19 0.023387931653170203 0.03429060671466664 0.01579692136048979 0.0488613147140646 0.058188438690722516 0.23013905302362644 0.10067039890812762 0.15399476773631574
20 0.031992075759206304 0.025898810155849133 0.013410416621845117 0.02781148694048915 0.05789793178926219 0.202844542925923 0.09422860836599918 0.09721619540660759
21 0.012753179582257364 0.017697581191120745 0.015574613697856224 0.1380987010999254 0.036196427606037945 0.45255916800443435 0.05098848084035318 0.3088504464020459
22 0.02232100059293273 0.020748516059037655 0.025349826713077776 0.11874381118113997 0.042699445244617384 0.4032314836492223 0.09145324002722965 0.2785575656976411
23 0.022751955748132668 0.04064925411309556 0.028598267963833832 0.061282687662087804 0.04521816580031102 0.1885165991088993 0.07634165887610025 0.1070871938154337
24 0.024852984781825148 0.0228747604348098 0.01765534380240276 0.02877166500118995 0.05069813197898884 0.1709501327046767 0.09632230142510327 0.11435207091891247
25 0.021286356010689653 0.02245974235932881 0.016016100176568467 0.0676851727533452 0.07327710912359339 0.17209095878339964 0.09206323286670778 0.09614612795285453
26 0.02610316302884948 0.02678740181549506 0.027681823689321174 0.03892041370702864 0.05434524127514126 0.17543938470354214 0.06560954473220308 0.12827799573612947
27 0.03036921922259168 0.04252167747887844 0.025132580704052554 0.0878580111819723 0.06796461186285521 0.321207047020575 0.08652245376791824 0.19160557972110165
28 0.005324882528761709 0.014607193554884604 0.012682023921048736 0.15703180483779647 0.03182247760847983 0.48391038094378824 0.03944656117216056 0.3377949856670078
29 0.0051759791462622235 0.04759174023736365 0.019504542149118367 0.061878208969619625 0.07528919263555692 0.19972829858181756 0.07331426765741834 0.09402826142972132
30 0.010620517349042093 0.02563669682507082 0.010390611061180222 0.173393402689887 0.04254318336084434 0.4894349024263404 0.062135149381505106 0.3325488039239132
31 0.017789512011207445 0.03653110831912789 0.016704472930875295 0.15819448378228243 0.03688463107186509 0.4547070587130737 0.05771442748913603 0.3106973759254735
