15 0.009470509080550851 0.027043144551612906 0.020253864360622105 0.04175797746932009 0.0695080075193963 0.15405693279629834 0.08837392018703029 0.1083248272926568
16 0.01477956197382749 0.021209274085689275 0.025664553800179544 0.11759756181655899 0.0510648887629073 0.3484920399100016 0.08977120272882089 0.21638906770851676
17 0.005334323215102026 0.015797603261735797 0.013187297614211406 0.1624122045434791 0.02231156630908214 0.4971036190481346 0.044018449164955016 0.33229589212612093
18 0.015555552852177777 0.02376769817994045 0.01988676844660711 0.17919525395731153 0.03268169984429322 0.5121588576577173 0.04425079063765696 0.3300427845253991
19 0.007414770858152252 0.03268273886452945 0.016998836242536095 0.04913249788707061 0.057031973569090205 0.23262119085715144 0.10474420031025163 0.14487387433704974
20 0.01861162920751685 0.020955330966393786 0.017718549607736264 0.03764284895041072 0.06338238681497313 0.21283722685446702 0.09654059199605182 0.09534581671656446
21 0.008623012633829218 0.019289514085993532 0.020286070822371223 0.163388286333757 0.043825504759470175 0.4730401567099882 0.04762026573887427 0.3015411200562935
22 0.03441519402169911 0.032261659176632713 0.03593484357677468 0.14217028638273282 0.057676071445829084 0.4282628292730634 0.09207902173202812 0.27775870520764345
23 0.030489877573167682 0.02741434925962622 0.041339433687989265 0.06935824103210188 0.05113779777652746 0.1869369373030312 0.08223397865152213 0.10955515749296182
24 0.025644885348918414 0.019840091101367734 0.01922403243531432 0.034815851843877525 0.04941384155216634 0.17286664395455464 0.0993462360387014 0.11288166306482919
25 0.012349648851603836 0.01951795299498815 0.021998172420286746 0.05272163643218621 0.07364466807687697 0.16444931534610102 0.09449875090171092 0.09476730893752006
26 0.014887689223262321 0.02365942790685029 0.028601105310311625 0.03812744787235258 0.05539943459500708 0.17268752763220308 0.06504087151156607 0.12773327734429
27 0.05423268230451105 0.04176757396609327 0.04000668980860516 0.10446709289757862 0.0714213583577198 0.3316501564977781 0.08461835358077738 0.18468248531669162
28 0.003082956077615688 0.013503271371278224 0.016812003522723495 0.18219023365008002 0.02829664094406222 0.505521132486572 0.03741540939020119 0.3273207277480848
29 0.017563402530640378 0.03327682367966164 0.027815783410676413 0.07583853789591637 0.08335730454199453 0.21280948428589408 0.0786863533725054 0.10715285694753444
30 0.00925041096482574 0.023715072748367382 0.01003119576351857 0.1742322431026112 0.04732294608918668 0.48853004811338796 0.06225568172761594 0.3314956877852049
31 0.013278614193938974 0.033726950560117694 0.023610939645799054 0.16344554922615856 0.03977083401789418 0.46002284093610357 0.05646782468179628 0.3092609820585192
32 0.017320047569998727 0.01151390021024666 0.0198642668132543 0.18662166535655955 0.05631555732920177 0.4921060196039118 0.06669817382994105 0.3186758936628543
33 0.023019463969804674 0.03343674350081523 0.03090931222289845 0.12626589582850087 0.06295334717856227 0.37000093296829534 0.1059080959748014 0.230792190782853
34 0.01692365467157363 0.02704244805582958 0.015700166677879605 0.1596489200358376 0.03166357652988409 0.4601929291665248 0.045367603084422406 0.2844534103752169
35 0.014292641114749687 0.02120325252617538 0.015538559007943717 0.18123277734166027 0.026587995504820418 0.5215379349581388 0.04377853661791139 0.3399126422968262
36 0.030919025579469746 0.0474505369619818 0.0392370763863459 0.0520862434841866 0.07770534407662638 0.1642132283769992 0.09795746169155965 0.11409302212975359
37 0.008085022184039899 0.015382922937868724 0.012094364249943961 0.17834318379690592 0.04159014469767724 0.4956340755473498 0.04587796242592126 0.31508607335434025
38 0.027818218505727074 0.03058243821657357 0.038038666777912546 0.0815632971724322 0.06901629869288911 0.23863762750121498 0.12842596385962707 0.159773896263428
39 0.020097173122118242 0.0422962042698183 0.024216591326628067 0.05640534182991363 0.08822490935546298 0.18898207959777769 0.08678385208751885 0.10506596954187508
40 0.008338743417164502 0.02768211312674238 0.017317935799251408 0.04427052618883852 0.08176399951249295 0.2518193554471701 0.10424687866905287 0.12898685521885597
41 0.030771140809999344 0.030642860390625536 0.02864245791184507 0.12410723327259887 0.06785518613084286 0.38495684312544526 0.1153285871070534 0.23496527191169594
42 0.031264787154040255 0.028914849043639293 0.03551620214560621 0.07548866187110949 0.04837478115510913 0.14784545206883268 0.09498003878776391 0.10862833945222641
43 0.017895223336410894 0.010829270607714936 0.02634777958338917 0.03123266601691218 0.051932477582253944 0.1463310339143492 0.06447763224832033 0.12236046043737876
44 0.005234182970816531 0.02049910751861159 0.014464024461494173 0.18350119355379135 0.017242959089102103 0.5242290470165651 0.021536637091604728 0.34648098074935924
45 0.03049233559925976 0.023902831924120793 0.01784484481748111 0.057591116576073915 0.058671510111909415 0.2682219588773398 0.06777071477922818 0.12176561315088956
46 0.0065506401808708365 0.026077716850638033 0.013515082555307508 0.0629159233369873 0.08300119950274926 0.1933950500452414 0.06883131455146209 0.12205414597488201
47 0.015973701248123362 0.02004695931608727 0.0431963793763631 0.05999399331350426 0.11780237990635366 0.14184404538795795 0.07437470565499239 0.17865614656447648
48 0.021855138614284536 0.012574997191844142 0.015426441301397767 0.17566346426271243 0.03317570800784688 0.49884448782821134 0.05698784384062622 0.315155208811279
49 0.017861288374827873 0.03080963876868771 0.025785849657336147 0.06711598066102706 0.07459867325334589 0.1961765912652369 0.06341687828175685 0.10735755650889807
50 0.018044544711139084 0.043045098671901746 0.028109463049753276 0.07657921034472077 0.06054145283997204 0.16539831025776916 0.0573483172325699 0.10540619293671598
51 0.039379952131766795 0.03487549627147804 0.029302510356569153 0.0440743815834784 0.07256126642020949 0.10965211560900615 0.09340557630102996 0.09911770349621288
52 0.031398960979987525 0.02960201656991572 0.04292560134777244 0.058264434306586704 0.08478800728175352 0.21132835707826936 0.07957853453232419 0.10870797305852091
53 0.013899556416555275 0.030996638600880085 0.013919574955979614 0.04775299355425842 0.0682702879015801 0.16447143555950478 0.06257314368141009 0.1416375391507701
54 0.017721766368074703 0.026099161682197957 0.017055908093386245 0.1674579636666572 0.03415579934402751 0.4754548298462352 0.06961393882010761 0.31079132108235247
55 0.004271071085049891 0.045514869547747104 0.02479913334350779 0.07141519687243551 0.041574570607203196 0.1554408698772009 0.0912363650200168 0.08337416283233719
56 0.026519554607765495 0.02174870658292185 0.05126207053123261 0.056425054635103535 0.07036861677160432 0.13742738491575865 0.10513619137528898 0.0951873693662659
57 0.021710151754281422 0.02926202890233976 0.018241149326196703 0.028170522864409513 0.07091870662892562 0.13950733399335308 0.060859212398390226 0.13001323584224958
58 0.004323077321545886 0.023568327167810394 0.007859529415694858 0.1463687324403751 0.028965858824749655 0.43384604294285894 0.039709949602515685 0.27132889423255474
59 0.020444458821054515 0.02294823066792589 0.01391538824091666 0.035423177325524996 0.07255751317617543 0.14116497047346124 0.10899133876429662 0.0993211755396469
60 0.004665987010084441 0.022468186860911916 0.016332898801427083 0.18150422817790815 0.021865314948484763 0.5116455061373018 0.030080999012436493 0.33097237028758214
61 0.016386196351551474 0.0236759493523776 0.0076593508104598204 0.1823850626752456 0.04229722737539653 0.5044071770895154 0.054913129261063696 0.32664279615084685
62 0.038442672449404997 0.014318076969247695 0.021650609210739972 0.07941828557907099 0.0675957116828517 0.30626060683548184 0.06180024639485212 0.19359440042735165
63 0.005072326715414696 0.018313749024747215 0.027717922629159918 0.053980060493424076 0.07644070683547473 0.219841480907681 0.06805822677924572 0.12494740204776209
64 0.013525396657495904 0.024917117992009723 0.030301917683137933 0.14382175214646514 0.06335388819001675 0.4279227657378808 0.06252754243698724 0.27965287149049844
65 0.01578617111350326 0.018904104822002117 0.015097364428716011 0.1489307168085864 0.08879883875717216 0.416415093579595 0.10390544090989379 0.2661533618980312
66 0.01387739752998875 0.03180083836213339 0.025322649703723166 0.07098330414479863 0.05366532674508537 0.22180367108375243 0.08608498181992326 0.14849663962657775
67 0.024629772759376587 0.023590084235125673 0.037004563704958075 0.07908019793389201 0.08202077748767193 0.288926735562375 0.10836732709932763 0.18744879856804308
68 0.04104417557751786 0.027096638396698257 0.012909349876485862 0.15173372607562272 0.04105506556254204 0.4522791940569818 0.07976189535462198 0.2888338804588024
69 0.021407682216437806 0.02380341295550208 0.019781277841914635 0.13892674534122051 0.03288435439822824 0.4479237982423429 0.07156400020755628 0.28509837450773334
70 0.006661798574218524 0.021102916497551038 0.025781787484882964 0.04989712138845927 0.07819496399422034 0.19851872186253142 0.0826945912857473 0.11565877173195795
71 0.02498126045963159 0.017454412365644136 0.03267927836992798 0.062110735473786004 0.0803809434665949 0.2007622944467355 0.06974850506974493 0.11438280550051103
72 0.021716631061086223 0.012454860525601495 0.015657973729367128 0.16275916431313914 0.04295497676180088 0.4712293593411918 0.08323530896900957 0.293626579620977
73 0.017190057731263437 0.023975015573133078 0.01912968644356 0.1696682097182889 0.03676195675598567 0.4776558426083808 0.07016301383559338 0.30428004886320975
74 0.019427881091706355 0.024912679698824564 0.017916449390891858 0.10272219095713328 0.06516839054344918 0.24081301314973008 0.0946800230009126 0.12136464454253469
75 0.013500157429825979 0.027909098491282012 0.016236725427984388 0.15090261287421874 0.029192768424863378 0.4460294579372595 0.053181862508502556 0.29332444781731337
76 0.011896888211167944 0.01640302945428605 0.028338265357520712 0.037100076621622805 0.05225224965326751 0.23023448212319583 0.0666268263015535 0.16645631105554248
77 0.01724508976375392 0.023658286575702615 0.013606206169931068 0.16093199185371254 0.046587264554919905 0.4427045235817205 0.04814865310790494 0.28695979377631536
78 0.0158888032789366 0.019378117505802296 0.020658319936509274 0.049797789374478374 0.08885766650633456 0.203185901326861 0.09649086225705691 0.08485325890570648
79 0.05323490746503738 0.024118652572906636 0.02128292426649234 0.16266696466009206 0.06102669021662496 0.40692277163377316 0.08788246206545666 0.2644926259157161
80 0.009727012826581767 0.029972513697505705 0.00987457696584288 0.15352400064680516 0.034719226962364354 0.4580527722714602 0.049759526528456326 0.3027784698155965
81 0.014726769611240717 0.019065404342339342 0.01038005226415793 0.17759592552046832 0.030785955335630097 0.5065483372095694 0.058279666050307745 0.3214536128700622
82 0.02909093845082315 0.03612272603591019 0.023630130267280062 0.0577904096515634 0.08594662408571024 0.2171254005511757 0.09380727889518048 0.09266838160544835
83 0.015409346066144521 0.030291858421010474 0.025197925266041078 0.0634050287179588 0.052830120362431475 0.2037657367250463 0.07330126310519869 0.09998190783588805
84 0.007568016657381442 0.023417392973320666 0.012186274685603774 0.18255595176509526 0.042436561165606755 0.5224275867658466 0.05045841036780684 0.34431646576240327
85 0.01669477461456632 0.02078224759435103 0.01931163759627376 0.1709980445311649 0.03778218332872046 0.5010733024159758 0.06691101222595497 0.3344821756535363
86 0.04649064468031246 0.02374655520243474 0.042439159566001104 0.05684326618831274 0.07550708696288641 0.1826854320227653 0.08837578796143601 0.09646525835123596
87 0.029956927853391737 0.011958503071819329 0.04151740697112013 0.06291777189133499 0.07958172347100508 0.18794840552381453 0.0791919343631337 0.10345938386600638
88 0.018235131875693894 0.033429076265350084 0.020201322561660975 0.08099841880871433 0.08547030582256725 0.2316397740137059 0.09044732388457595 0.15991740211500097
89 0.0056320440896368085 0.010743710333998367 0.009654820655083838 0.1692629233899458 0.03385895813163654 0.47961815277037234 0.03306222740409153 0.3217131014211617
90 0.022115366980745288 0.02048528513494952 0.021087115319652794 0.1556821268212076 0.04819971717279751 0.4545709198344677 0.06391105325639654 0.3029002046876595
91 0.0409437447217967 0.02883628673098059 0.026563659067604342 0.058708304208630525 0.052353602090875716 0.11132737086270493 0.07102662916330492 0.10219540760761546
92 0.02218935857665371 0.019254151985681027 0.01994259994133711 0.15873789528253263 0.04405174345414258 0.45973195581227844 0.06209799921767195 0.28901907255972803
93 0.035744490827203136 0.03697737951840926 0.03128502984039895 0.043877106659619296 0.04094374959722654 0.1624682922431324 0.08456227496543257 0.12394664845022271
94 0.029300844391704474 0.014131326785410708 0.030413744871552725 0.16761544210271884 0.04942330939292182 0.47145934755313323 0.0787622642234857 0.29531899386927657
95 0.013426940350620677 0.02707228034950421 0.013234748235112566 0.15757186482240015 0.04330173248862014 0.458054099027238 0.06457211068590482 0.30408560594923356
96 0.013199730791640382 0.028963780337259538 0.011740328000135029 0.1771646939136967 0.027801192632761894 0.49131403673888396 0.045335111905366016 0.31086091651543235
97 0.020314161090082383 0.03634324568790801 0.0201697814565618 0.050356694466171185 0.051468565682505275 0.17053240390192462 0.08865366188425221 0.10538149815051188
98 0.03339956187924077 0.02268531741147492 0.022734559292455946 0.14544982411033042 0.06313256574225837 0.4461481773847073 0.11528269477510715 0.2793684803554499
99 0.020806733321702558 0.011563287006645872 0.034607475704195347 0.09199112047642594 0.08537904796424328 0.3050521532683617 0.09243129770549714 0.2160864801496993
100 0.009268516664399587 0.02279311304103715 0.017755943267345954 0.1785504582322259 0.03786582269381495 0.49375882121813885 0.046774695408857814 0.31349229993134753
101 0.01352289191586189 0.016849544878901578 0.017996230185941493 0.17627175260404504 0.02778406650469587 0.5061384718351882 0.04122835518582787 0.3339740336140104
102 0.007609435774494582 0.021244072362292386 0.0394129715374101 0.07225905668549865 0.06375678969063685 0.2821065141933434 0.0815940276026445 0.15647705217905666
103 0.01694550271847985 0.012648757451847514 0.016309614291648903 0.17508473273193748 0.03443885575208912 0.49133515020398727 0.04592168612104073 0.32038339284444844
104 0.018714747607299208 0.018484764074711717 0.032365799106688485 0.0790978182389318 0.06637021519584943 0.20589868070594272 0.09424505037978413 0.11510329465973619
105 0.011848961809537505 0.019804430887792435 0.010759457312711997 0.1642197861506115 0.026919257213621806 0.495020593796877 0.06347631483297907 0.31947412342069875
106 0.012709836172579052 0.03499319767166625 0.013724391228806875 0.04682293656879152 0.09610930521025554 0.2111892484840122 0.0925465806190304 0.10578569363149704
107 0.03946068015394384 0.03302145012698066 0.015194673392125008 0.08699246368125241 0.0660862493350283 0.2479142087211598 0.10548365909269761 0.15536701749790713
108 0.0326864562414679 0.017012336140020467 0.01855868187036769 0.12372297592305952 0.036110328607010696 0.40241101494727555 0.09093517118489203 0.26715100535276254
109 0.014353657372272366 0.01730849810519726 0.039686237279876455 0.07143320342716529 0.07839815217823869 0.3150167785323638 0.10482061815282726 0.17734418027549803
110 0.02835874683587887 0.022392822535384972 0.0155917602482685 0.16658970512467275 0.03957557345258896 0.4679339589338534 0.060997269229785156 0.286091362641294
111 0.016892722672073576 0.015423871824438835 0.020332487346579154 0.14258488786263412 0.061624978219929315 0.4356818557960959 0.06684329417151583 0.27477889645233944
112 0.017240661112344936 0.02774918197109048 0.019405606568706404 0.1064974505070994 0.06118593593514358 0.3832942456263299 0.0918485520394932 0.22867400268670704
113 0.03152409709251619 0.03306953878358343 0.023474451350734553 0.06655479717233476 0.07098917269269187 0.124790884416767 0.10279554910570923 0.08925059811012752
114 0.010362080335439167 0.01771550457578014 0.009226308930599733 0.18299187432957995 0.035617998260725495 0.5082953643635079 0.04342572562073678 0.32902292281512574
115 0.01077508983855358 0.02112955343444466 0.012071092945379013 0.18226542718817876 0.03144459805966797 0.5130842887812362 0.042251902005616286 0.33437984600613735
116 0.004361761043414524 0.013246012167342348 0.020206153107735207 0.16007674091195692 0.04362675577866153 0.4704261483122258 0.05459157364341232 0.3074080264880834
117 0.026136437759924226 0.03284685663217178 0.023868085381592543 0.09743843074048189 0.07770943185344761 0.19722666907952502 0.1103104974607027 0.11737736336530341
118 0.01966037223316147 0.03134103930559695 0.014612520002374983 0.16747000563142675 0.03426325616504786 0.49761026023685523 0.04918197257454352 0.32740560318817147
119 0.03012105171197786 0.0204113213463548 0.02039672073941804 0.06400508233396898 0.08564107546426934 0.21863105871410826 0.08492473691994532 0.13295097021605917
120 0.019906899231386235 0.019840479746802916 0.015212750690843104 0.1683000245410448 0.04087449244798736 0.46368981780990154 0.06069185117071626 0.29578465317998814
121 0.013345593833849662 0.030586291967800546 0.029191948396932003 0.09318981976307364 0.07731733751155212 0.34511176857805625 0.07733403607659682 0.24032926081315614
122 0.026655925412878596 0.029610182951005207 0.028388251455830845 0.05157456984398508 0.06494705154889152 0.24579538269798132 0.08419583003213757 0.16785411174827758
123 0.011119349764302386 0.019067462928310193 0.018693037335276337 0.18046251968984528 0.034762820491579215 0.5095503850807571 0.05013078508329821 0.3317074380663753
124 0.03316910962344815 0.023057052583318943 0.01024486873171605 0.17846681900004274 0.06062898656590113 0.5119089731002341 0.08874220733018875 0.33003977724896866
125 0.018336390647311993 0.03205688484115989 0.01822957202340567 0.17295340694193798 0.03238886771019192 0.48950961443803875 0.06182069319098426 0.3040020537336508
126 0.022407611879161474 0.02715304316302543 0.042265533092075896 0.06578106177341855 0.09183245945143116 0.19022708640835706 0.08396669547753524 0.10227932707637126
127 0.030384588850788725 0.018607284880344903 0.041163266350159725 0.041490686392108574 0.07752975643414793 0.21812275706267786 0.10193291060455195 0.1652712582121302
128 0.05985154851960251 0.03285234373980368 0.034264450084896675 0.09397382287077768 0.07433107799183515 0.26749525667462193 0.08880104278334686 0.16388972422676257
129 0.03306256552211803 0.02819902092158523 0.030620996711463483 0.1239286614231829 0.0763071861994639 0.2075688858136352 0.06776231147629326 0.1248375299431763
130 0.00926673819656077 0.03975566882125879 0.0243109223398486 0.036580996951681134 0.06320665446841904 0.14965479610204585 0.06398633457581825 0.08728597167001188
131 0.03707194972153888 0.04206641001514455 0.04848031486923893 0.058936252122347196 0.07046218177665502 0.22564830938825017 0.04411200460485566 0.16544561677360248
132 0.009370221036884856 0.020063693885982888 0.01567425814486126 0.17932578947915745 0.038844135083919616 0.4975017371794485 0.048996471124328866 0.3149279691328347
133 0.024143085880488753 0.026125562624099267 0.039796615403975576 0.05190098441890111 0.06634671176507308 0.14394782880700108 0.10353117363184984 0.1188745050531618
134 0.01439570420386923 0.014798940592048292 0.018939434960265334 0.15059967366569146 0.02592652889344354 0.4758036753702784 0.05502568637712826 0.324184555809792
135 0.009064968147884739 0.0212455859087428 0.03342508640679268 0.05965282350279762 0.07480854368616188 0.1586405258848102 0.07686275481717267 0.09137188094967873
136 0.00971517483420135 0.014942267585989348 0.027009019954460322 0.04291450196012416 0.06381383133912916 0.15489949933258274 0.07216957970839469 0.08579995287214863
137 0.01297611829896882 0.011483374566664763 0.01446807613320784 0.16044437945669912 0.04200999410920904 0.46725218545406405 0.050183022062305266 0.2994406230432971
138 0.01415109051755327 0.043114451708505766 0.0449691789513407 0.09187037671538108 0.04705616949205827 0.18403305313166332 0.06848857652179909 0.11081793925472931
139 0.00761233847640176 0.02932607480542144 0.02627653697409229 0.04159608500503819 0.0628973100301391 0.20806717134698208 0.07416952169251541 0.08145179330540664
140 0.02060376361573102 0.03832734990502271 0.020259925236572635 0.17586073117072476 0.0750993139282832 0.4812140469319925 0.06296185963746295 0.29903329617159824
141 0.004438934389030017 0.02851640478565734 0.014020099333832388 0.1436941201072361 0.05253996472182525 0.40950147217845095 0.08235142566304599 0.2531867643193284
142 0.008716813952984702 0.0204966580503537 0.02748486189263193 0.1070862726798821 0.07519603331442701 0.2025746051868081 0.09334315574466126 0.10294950994416692
143 0.01252919283076305 0.01759326831822728 0.011900097342028551 0.1637292986693627 0.03254843227478615 0.48694841582676407 0.051299400123597544 0.3133352700089561
144 0.038996449961676234 0.020144671479172652 0.0313207129651063 0.07739303206924382 0.06871843439750157 0.20826446670596332 0.09074911567449521 0.1703801444607622
145 0.03736173893490681 0.026751271274392755 0.034978940593886135 0.08938997496936223 0.058130457738246676 0.25718708066715823 0.10627557488056483 0.15981036399345677
146 0.012157851054410966 0.015969177442894913 0.022730111269237428 0.059817729994124574 0.07087093739897886 0.14803964379548282 0.07931373217420055 0.10209492814887128
147 0.017195694620204902 0.01759755778663553 0.010324778205757642 0.16951203466707604 0.050888689007931504 0.5032184188005169 0.0658941304907186 0.3360257415279992
148 0.011984991646101943 0.014854382966952219 0.022765780520090092 0.1682883786442876 0.04024549055514016 0.4905774929228311 0.05042374907492997 0.32377354761496985
149 0.02548030228796518 0.027425770161262894 0.03207982146410157 0.05835249373818972 0.07763880788539063 0.16951263837978953 0.10440827197705807 0.0933658973851607
150 0.027861572437070676 0.04460367780559296 0.03398166219508864 0.08530908383134234 0.07992160509286864 0.18378273574443307 0.10099742462672724 0.12100499657054993
151 0.021526263474583068 0.019753153388411118 0.01619508149378802 0.10452748856147749 0.10066767126609484 0.3225462319357148 0.10042185136885842 0.2031905472462204
152 0.019178204858386505 0.02883586410527458 0.030376242748343822 0.06525835765760636 0.06544590108938295 0.19052738076739115 0.08603329699399158 0.12422357696008048
153 0.01276488581524842 0.016426125730242706 0.017737129634348377 0.17868389811677463 0.030710331379819905 0.5134705975028103 0.03717559649051053 0.3464770134014891
154 0.027306230399788366 0.03564781131273279 0.014291237601909519 0.04166034059952519 0.055129459182137575 0.15820489832529136 0.0707508126117299 0.08541179478563392
155 0.014471818938596906 0.0203848633857882 0.01205632471123246 0.17330868573371183 0.023621844657104128 0.49510897817886795 0.040231342280843976 0.30857724016546123
156 0.015315382873673934 0.027962957638942246 0.03823631216837224 0.08313294245187432 0.042867164164583756 0.1455981527404321 0.0983462226108753 0.13053836470940972
157 0.0141133732613382 0.017745434302202212 0.015169008377037304 0.18101067706251525 0.02083610206597729 0.5026708663023831 0.0356790833118327 0.3247823835751355
158 0.03142916778143857 0.024400357151244313 0.019210760073316197 0.17160836952470981 0.05658709369354215 0.5084510234966183 0.10675866074122126 0.3281895222068426
159 0.011207245233321134 0.026435985336460275 0.029012912563893194 0.06951275129627206 0.07776438284719779 0.20408258295774945 0.09970294540408385 0.1128409074046764
160 0.026756302256413657 0.03619729352981718 0.029641879864000093 0.04126774176601783 0.09340336836333588 0.2690445295991884 0.10588755740233802 0.18238716510235872
161 0.015419932809450114 0.013453779276862204 0.022640420756497786 0.05739287836496867 0.07893263937026668 0.13099156785971972 0.09943905859339361 0.11443498255057223
162 0.03228494260082587 0.015913945554172748 0.015565047690162483 0.17471975129687706 0.05554659448135864 0.4938537471111712 0.09463030750699714 0.3224802741186705
163 0.02572035979523315 0.038396540418813976 0.017499686419288254 0.05278954461507038 0.06231304664251831 0.14826149605793057 0.08069612694742442 0.11006523018841251
164 0.017247327977174293 0.036016834498701404 0.019594042139522438 0.03397443240516121 0.06676647133311005 0.1924604317615208 0.10820767370772992 0.08497749870889117
165 0.011703013952866466 0.01906738705191466 0.010966222432652759 0.15679983754997084 0.05703956467336163 0.44817277788634036 0.05574719729787338 0.2939776620153297
166 0.016981651822818813 0.02599568421114204 0.015654614715532183 0.16544748036563886 0.05042124182499819 0.4598409016080995 0.0458367698522929 0.3000362787773981
167 0.012952962413618941 0.04225651443748353 0.017428696706579757 0.042465280357589355 0.051264563720435585 0.21245971380264778 0.10183980087052176 0.1339794686512032
168 0.014471524549820754 0.02147277332992638 0.02425569009920178 0.1678754980872449 0.0236235935748592 0.49340744807306564 0.0359074605347126 0.32708323593591865
169 0.02977898865750964 0.009373922906253745 0.02721625478795235 0.050990086050864566 0.08831396280960113 0.16071186517710087 0.08093936432257214 0.11228167384069908
170 0.037974586653296026 0.02005618669582539 0.03591387011607306 0.12899531678515322 0.06505741351014206 0.3923849602210805 0.09981228338062974 0.2557861258758364
171 0.007022163454420478 0.018713734486520237 0.025734669197377467 0.07532737739815193 0.07192511101888902 0.17986682206123752 0.06976463362130579 0.06593535767062539
172 0.02994544359301661 0.03418274119531851 0.03154211010297427 0.10854618786757507 0.062321312871803994 0.34501202640320694 0.08766082939664403 0.18922044546560662
173 0.05079235783069526 0.03158704568827157 0.032918361503120934 0.1315060745581643 0.08433477416898114 0.3384351241393751 0.0827472101977661 0.2044463668400801
174 0.012474209484395014 0.016494947560931464 0.03182193847477978 0.08732836858414275 0.09452806737583128 0.26416637194268755 0.07263025322982959 0.15534273899062512
175 0.024133265689875984 0.02011365375488525 0.04117970517642915 0.11193251700917675 0.048945797993592756 0.35086023278199374 0.07695746659167108 0.20341244726978205
176 0.022107828893931206 0.02006880575254824 0.027242577492407372 0.06428707697749865 0.07775168823809533 0.2054238719490155 0.06612145125077722 0.12421758349291011
177 0.026037839674242395 0.014554281474823806 0.02631126550109677 0.05639780219911456 0.0782214163255286 0.2864671926249039 0.08559846785101256 0.1405566086560761
178 0.005648569971471571 0.02544737862797436 0.029500591762176395 0.05194985780396437 0.06522143886961605 0.19914337953185363 0.10371767658594082 0.10633698751480446
179 0.026394627603344076 0.03661111276592158 0.023016803658904857 0.06548898978950739 0.0672758533655201 0.2550388689699147 0.09063963198431653 0.18132505225547918
180 0.018332585915254166 0.020168606785585408 0.015244010998813595 0.1550386600270545 0.039607416052090144 0.4727285411314399 0.06727493970736936 0.3110822798671035
181 0.03459599637649948 0.024498038815499477 0.02536874692094114 0.053396136701354936 0.0695545696234184 0.26656266987328864 0.08600031414408606 0.14038062748871044
182 0.007413420661971229 0.015525171651771308 0.015529983650381966 0.16282640226750433 0.02175304825937403 0.48737639001579036 0.037083239787536915 0.32387415879437015
183 0.012572324336383554 0.01647862904328827 0.018377058821343644 0.17176235911690355 0.047300175066284506 0.46809245427807067 0.061689906398900284 0.2942169007226652
184 0.013720890356141168 0.03636046236756909 0.021433834113854203 0.1641399601831834 0.050536454859167704 0.49627584021521276 0.054023275338041285 0.32455851521764034
185 0.00629414547547898 0.025145057999530804 0.017784587264135506 0.1529673439346522 0.034177219973111565 0.45800837658790966 0.046818861824365905 0.2880290220283493
186 0.009961323803569549 0.024942123193170088 0.02346360616604837 0.0361265541021271 0.05344274342320715 0.17688302096480704 0.06583887858372729 0.1198226134000018
187 0.03083652178285015 0.025321339714579755 0.02939670981154523 0.04593367491767368 0.07290599345111752 0.1618585541988893 0.09582308570961769 0.1381911527832167
188 0.029103210028225454 0.022573982041840038 0.02143393699673828 0.16161550431984156 0.05439354168393238 0.46585459727264195 0.08774552362722468 0.3032826408857415
